HEADER
VTF File Version,1.1
VTF File Type,0
PID,2590801
Generated on,2022-06-21 23:31:53
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,2590801
XRT Version,2021.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55b5f71678b0,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:binary_container_1:compute_matrices,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
19,0:0:0
18,1:1:1
11,bank0
16,binary_container_1
7,clBuildProgram
9,clCreateBuffer
5,clCreateCommandQueue
4,clCreateContext
8,clCreateKernel
6,clCreateProgramWithBinary
20,clEnqueueReadBuffer
13,clEnqueueTask
10,clEnqueueWriteBuffer
3,clGetDeviceIDs
21,clGetEventProfilingInfo
1,clGetPlatformIDs
2,clGetPlatformInfo
25,clReleaseCommandQueue
26,clReleaseContext
24,clReleaseKernel
22,clReleaseMemObject
23,clReleaseProgram
12,clSetKernelArg
14,clWaitForEvents
17,compute_matrices
15,xilinx_u50_gen3x16_xdma_201920_3

EVENTS
47,0,23.775846,1,OPENCL_API_CALL,12
48,47,23.777219,1,OPENCL_API_CALL,12
49,0,23.778525,1,OPENCL_API_CALL,12
50,49,23.778995,1,OPENCL_API_CALL,12
51,0,23.780128,1,OPENCL_API_CALL,12
52,51,23.780772,1,OPENCL_API_CALL,12
53,0,23.781896,1,OPENCL_API_CALL,12
54,53,23.782354,1,OPENCL_API_CALL,12
55,0,23.783546,2,OPENCL_API_CALL,13
56,0,23.793631,4,WRITE_BUFFER,4,0x10d000,11,0x7f7e3b7fe700
57,55,23.826076,2,OPENCL_API_CALL,13
58,0,23.827064,1,OPENCL_API_CALL,14
59,56,26.011429,4,WRITE_BUFFER
60,0,26.014124,6,KERNEL_ENQUEUE,17,18,1,0
61,60,324.306127,6,KERNEL_ENQUEUE,17,19,0,0
62,58,324.376579,1,OPENCL_API_CALL,14
63,0,324.390109,2,OPENCL_API_CALL,20
64,0,324.408825,3,READ_BUFFER,1083648,0x4000,11,0x7f7e3bfff700
65,64,326.468881,3,READ_BUFFER
66,63,326.482158,2,OPENCL_API_CALL,20
67,0,326.485733,2,OPENCL_API_CALL,20
68,0,326.497430,3,READ_BUFFER,4,0x10d000,11,0x7f7e3affd700
69,68,326.523465,3,READ_BUFFER
70,67,326.528163,2,OPENCL_API_CALL,20
71,0,326.529525,1,OPENCL_API_CALL,14
72,71,326.530829,1,OPENCL_API_CALL,14
73,0,326.531297,1,OPENCL_API_CALL,14
74,73,326.531663,1,OPENCL_API_CALL,14
75,0,326.532056,1,OPENCL_API_CALL,21
76,75,326.533903,1,OPENCL_API_CALL,21
77,0,326.534386,1,OPENCL_API_CALL,21
78,77,326.534872,1,OPENCL_API_CALL,21
79,0,686.802990,1,OPENCL_API_CALL,22
80,79,686.815615,1,OPENCL_API_CALL,22
81,0,686.817130,1,OPENCL_API_CALL,22
82,81,686.817939,1,OPENCL_API_CALL,22
83,0,686.818271,1,OPENCL_API_CALL,22
84,83,686.818725,1,OPENCL_API_CALL,22
85,0,686.819005,1,OPENCL_API_CALL,22
86,85,686.819410,1,OPENCL_API_CALL,22
87,0,686.819773,1,OPENCL_API_CALL,23
88,87,686.820611,1,OPENCL_API_CALL,23
89,0,686.820991,1,OPENCL_API_CALL,24
90,89,686.822459,1,OPENCL_API_CALL,24
91,0,686.823106,1,OPENCL_API_CALL,25
92,91,686.824491,1,OPENCL_API_CALL,25
93,0,686.825062,1,OPENCL_API_CALL,26
94,93,686.826557,1,OPENCL_API_CALL,26

DEPENDENCIES
59,60
59,60

